Remision,Consignatario,Fecha Entrega,Fecha documento,Fecha Elaboracion,Cantidad,SKU,Unidad de medida,Descripcion,Creador,Estado,Proveedor Foraneo,PU Proveedor,Vigencia Pu,**Subtotal Opl**,IVA OPL,IEPS OPL,**Total OPL**
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,10,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,266.7,0,0,266.7
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,1,VER28,KILO,CHÍCHARO LIMPIO,MONTALVO,GUANAJUATO,JAIME ,117.65,31/03/2026,117.65,0,0,117.65
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,1,VER37,KILO,CHILE CUARESMEÑO,MONTALVO,GUANAJUATO,JAIME ,30.67,31/03/2026,30.67,0,0,30.67
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,GUANAJUATO,JAIME ,25.33,31/03/2026,25.33,0,0,25.33
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,1,VER42,KILO,CILANTRO,MONTALVO,GUANAJUATO,JAIME ,25.88,31/03/2026,12.94,0,0,12.94
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,2,VER51,KILO,EJOTE FRESCO,MONTALVO,GUANAJUATO,JAIME ,40,31/03/2026,80,0,0,80
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,25,VER96,KILO,JITOMATE SALADET,MONTALVO,GUANAJUATO,JAIME ,23.57,31/03/2026,589.25,0,0,589.25
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,3,VER103,KILO,LECHUGA ROMANA,MONTALVO,GUANAJUATO,JAIME ,17.27,31/03/2026,51.81,0,0,51.81
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,8,VER115,KILO,PAPA BLANCA,MONTALVO,GUANAJUATO,JAIME ,21.31,31/03/2026,170.48,0,0,170.48
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,1,VER35,KILO,PIMIENTO MORRÓN ROJO O AMARILLO O NARANJA,MONTALVO,GUANAJUATO,JAIME ,46.67,31/03/2026,46.67,0,0,46.67
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,5,VER140,KILO,TOMATE VERDE LIMPIO,MONTALVO,GUANAJUATO,JAIME ,31.43,31/03/2026,157.15,0,0,157.15
GUA26-142,UNIDAD CELAYA,14/02/2026,14/02/2026,29/01/2026,5,VER150,KILO,ZANAHORIA,MONTALVO,GUANAJUATO,JAIME ,16.38,31/03/2026,81.9,0,0,81.9
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,2,ABA311,PIEZA,CHOCOLATE DE MESA CON AZÚCAR CON 6 BARRAS PAQ DE 540 GRS. (*),Romero,DURANGO,BEATRIZ ,165,31/03/2026,330,0,26.4,356.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,15,ABA3068,PIEZA,ACEITE DE CANOLA DE 1 LT,Romero,DURANGO,BEATRIZ ,65,31/03/2026,975,0,0,975
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,VER2,KILO,AGUACATE HASS,Romero,DURANGO,BEATRIZ ,105,31/03/2026,315,0,0,315
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,12,CERDO28,KILO,CHULETA DE CERDO AHUMADA,Romero,DURANGO,BEATRIZ ,165,31/03/2026,1980,0,0,1980
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,VER3,KILO,AJO,Romero,DURANGO,BEATRIZ ,130,31/03/2026,132.6,0,0,132.6
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSAL5,KILO,AJONJOLÍ,Romero,DURANGO,BEATRIZ ,79,31/03/2026,82.16,0,0,82.16
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSEC3,KILO,AJO EN POLVO ,Romero,DURANGO,BEATRIZ ,50,31/03/2026,50,0,0,50
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSAL9,KILO,ALMENDRA,Romero,DURANGO,BEATRIZ ,230,31/03/2026,230,0,0,230
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,ABA1328,PIEZA,ALUBIA 500 GRS.,Romero,DURANGO,BEATRIZ ,45,31/03/2026,270,0,0,270
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSEC27,KILO,CHILE ANCHO SECO,Romero,DURANGO,BEATRIZ ,225,31/03/2026,225,0,0,225
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,2,PESM94,KILO,FILETE TILAPIA,Romero,DURANGO,BEATRIZ ,180,31/03/2026,374.4,0,0,374.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,12,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,Romero,DURANGO,BEATRIZ ,40,31/03/2026,480,0,0,480
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,30,ABA2703,PIEZA,ATÚN EN AGUA DE 130 GRS. SIN SOYA,Romero,DURANGO,BEATRIZ ,28,31/03/2026,840,0,0,840
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,ABA2653,PIEZA,AVENA EN HOJUELAS BOLSA DE 1 KG,Romero,DURANGO,BEATRIZ ,37,31/03/2026,111,0,0,111
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,33,PSEC14,KILO,AZÚCAR ESTÁNDAR,Romero,DURANGO,BEATRIZ ,28,31/03/2026,924,0,0,924
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,FRU2,KILO,BETABEL,Romero,DURANGO,BEATRIZ ,27,31/03/2026,83.7,0,0,83.7
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSAL14,KILO,CACAHUATE TOSTADO,Romero,DURANGO,BEATRIZ ,60,31/03/2026,60,0,0,60
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,8,VER14,KILO,CALABACITA ITALIANA,Romero,DURANGO,BEATRIZ ,40,31/03/2026,325.6,0,0,325.6
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,20,VER16,KILO,CEBOLLA BLANCA,Romero,DURANGO,BEATRIZ ,22,31/03/2026,447.04,0,0,447.04
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,VER17,KILO,CEBOLLA MORADA,Romero,DURANGO,BEATRIZ ,30,31/03/2026,94.8,0,0,94.8
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,28,RES69,KILO,CHAMBARETE DE RES CON HUESO,Romero,DURANGO,BEATRIZ ,240,31/03/2026,6720,0,0,6720
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,12,VER23,KILO,CHAYOTE SIN ESPINA,Romero,DURANGO,BEATRIZ ,30,31/03/2026,368.4,0,0,368.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,ABA280,PIEZA,CHILE CHILPOTLE 380 GRS.,Romero,DURANGO,BEATRIZ ,60,31/03/2026,180,0,0,180
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,EMB98,PIEZA,"CHORIZO DE CERDO, PQT. DE 1 KG",Romero,DURANGO,BEATRIZ ,190,31/03/2026,570,0,0,570
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,5,VER42,KILO,CILANTRO,Romero,DURANGO,BEATRIZ ,30,31/03/2026,142.2,0,0,142.2
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,30,ABA822,PIEZA,PASTA CODO 1 BOL. 200 GRS..,Romero,DURANGO,BEATRIZ ,8.5,31/03/2026,255,0,0,255
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,5,VER43,KILO,COL BLANCA,Romero,DURANGO,BEATRIZ ,14,31/03/2026,72.24,0,0,72.24
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,5,ABA355,PIEZA,CONSOMÉ DE POLLO POLVO 1 KG,Romero,DURANGO,BEATRIZ ,200,31/03/2026,1000,0,0,1000
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,5,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",Romero,DURANGO,BEATRIZ ,95,31/03/2026,475,0,0,475
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,65,ABA551,PIEZA,LECHE ULTRAPAUSTERIZADA DESLACTOSADA 1 LT,Romero,DURANGO,BEATRIZ ,38,31/03/2026,2470,0,0,2470
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,2,VER51,KILO,EJOTE FRESCO,Romero,DURANGO,BEATRIZ ,45,31/03/2026,90.9,0,0,90.9
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,15,ABA413,PIEZA,ELOTE DORADO 410 GRS.,Romero,DURANGO,BEATRIZ ,17,31/03/2026,255,0,0,255
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,14,VER52,KILO,ELOTE ENTERO,Romero,DURANGO,BEATRIZ ,25,31/03/2026,350,0,0,350
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,10,ABA423,PIEZA,ENSALADA DE VERDURAS 410 GRS.,Romero,DURANGO,BEATRIZ ,17,31/03/2026,170,0,0,170
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,VER60,KILO,ESPINACA FRESCA,Romero,DURANGO,BEATRIZ ,47,31/03/2026,56.4,0,0,56.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,7,RES119,KILO,FALDA DE RES,Romero,DURANGO,BEATRIZ ,270,31/03/2026,1890,0,0,1890
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,ABA433,PIEZA,FÉCULA DE MAÍZ 750 GRS.,Romero,DURANGO,BEATRIZ ,140,31/03/2026,420,0,0,420
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,15,ABA831,PIEZA,PASTA FIDEO 1 BOL. 200 GRS..,Romero,DURANGO,BEATRIZ ,8.5,31/03/2026,127.5,0,0,127.5
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,14,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",Romero,DURANGO,BEATRIZ ,35,31/03/2026,490,0,0,490
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,ABA1776,PIEZA,GARBANZA 500 GRS.,Romero,DURANGO,BEATRIZ ,41,31/03/2026,123,0,0,123
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,32,ABA3635,PIEZA,"POLVO PARA PREPARAR GELATINA SIN AZÚCAR, SABOR DURAZNO, PQT DE 20 GRS.  (*)",Romero,DURANGO,BEATRIZ ,19,31/03/2026,608,0,48.64,656.64
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,16,FRU45,KILO,MANZANA AMARILLA,Romero,DURANGO,BEATRIZ ,85,31/03/2026,1380.4,0,0,1380.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,16,FRU23,KILO,GUAYABA,Romero,DURANGO,BEATRIZ ,50,31/03/2026,800,0,0,800
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,5,ABA293,PIEZA,CHILES GÜEROS LARGOS 380 GRS.,Romero,DURANGO,BEATRIZ ,40,31/03/2026,200,0,0,200
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,ABA1467,PIEZA,"HABA SECA LIMPIA, PQT. DE 500 GR",Romero,DURANGO,BEATRIZ ,80,31/03/2026,480,0,0,480
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,9,ABA471,PIEZA,GALLETA HABANERA INTEGRAL 468 GRS.,Romero,DURANGO,BEATRIZ ,80,31/03/2026,720,0,0,720
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,ABA510,PIEZA,HARINA DE ARROZ 500 GRS.,Romero,DURANGO,BEATRIZ ,33,31/03/2026,198,0,0,198
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,ABA1390,PIEZA,"HARINA PARA HOT CAKES, PQT. DE 800 GR. (*)",Romero,DURANGO,BEATRIZ ,50,31/03/2026,300,0,24,324
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,24,ABA522,KILO,HUEVO BLANCO,Romero,DURANGO,BEATRIZ ,55,31/03/2026,1322.2,0,0,1322.2
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,2,PSEC71,KILO,FLOR DE JAMAICA,Romero,DURANGO,BEATRIZ ,150,31/03/2026,300,0,0,300
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,7,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",Romero,DURANGO,BEATRIZ ,180,31/03/2026,1260,0,0,1260
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,ABA546,PIEZA,LECHE CONDENSADA 375 GRS. (*),Romero,DURANGO,BEATRIZ ,33.5,31/03/2026,100.5,0,8.04,108.54
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,4,ABA574,PIEZA,LENTEJA 1 KG,Romero,DURANGO,BEATRIZ ,35,31/03/2026,140,0,0,140
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,5,FRU31,KILO,LIMÓN AGRIO CON SEMILLA,Romero,DURANGO,BEATRIZ ,40,31/03/2026,200,0,0,200
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,LAC103,KILO,"QUESO MANCHEGO, REBANADA DE 30 GRS.",Romero,DURANGO,BEATRIZ ,240,31/03/2026,1502.4,0,0,1502.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,LAC41,PIEZA,MANTEQUILLA BARRA 1 KG,Romero,DURANGO,BEATRIZ ,320,31/03/2026,1920,0,0,1920
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,Romero,DURANGO,BEATRIZ ,110,31/03/2026,660,0,0,660
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,20,PANIN19,PIEZA,MEDIA NOCHES 340 GRS. C/8 PIEZAS,Romero,DURANGO,BEATRIZ ,50,31/03/2026,1000,0,0,1000
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,10,FRU51,KILO,MELÓN CHINO,Romero,DURANGO,BEATRIZ ,30,31/03/2026,306,0,0,306
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSEC34,KILO,CHILE GUAJILLO SECO,Romero,DURANGO,BEATRIZ ,140,31/03/2026,140,0,0,140
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,18,RES173,KILO,MOLIDA DE RES MAGRA,Romero,DURANGO,BEATRIZ ,270,31/03/2026,4860,0,0,4860
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,9,POLLO25,KILO,PECHUGA MOLIDA DE POLLO ,Romero,DURANGO,BEATRIZ ,195,31/03/2026,1661.4,0,0,1661.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,9,VER36,KILO,PIMIENTO MORRÓN VERDE,Romero,DURANGO,BEATRIZ ,65,31/03/2026,595.4,0,0,595.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,15,VER111,KILO,NOPALES SIN ESPINAS,Romero,DURANGO,BEATRIZ ,40,31/03/2026,604.8,0,0,604.8
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,LAC109,KILO,"QUESO OAXACA, PQT. DE 1 KG",Romero,DURANGO,BEATRIZ ,250,31/03/2026,750,0,0,750
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,33,VER102,KILO,LECHUGA OREJONA,Romero,DURANGO,BEATRIZ ,35,31/03/2026,1155,0,0,1155
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,10,PANIN8,PIEZA,PAN PARA HAMBURGUESA 450 GRS. C/8 PIEZAS,Romero,DURANGO,BEATRIZ ,60,31/03/2026,600,0,0,600
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,10,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",Romero,DURANGO,BEATRIZ ,215,31/03/2026,2150,0,0,2150
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,2,PANIN3,KILO,PAN MOLIDO 220 GRS,Romero,DURANGO,BEATRIZ ,180,31/03/2026,360,0,0,360
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,25,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,Romero,DURANGO,BEATRIZ ,60,31/03/2026,1500,0,0,1500
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,24,FRU56,KILO,PAPAYA MARADOL,Romero,DURANGO,BEATRIZ ,38,31/03/2026,896.04,0,0,896.04
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,12,VER115,KILO,PAPA BLANCA,Romero,DURANGO,BEATRIZ ,35,31/03/2026,428.4,0,0,428.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,42,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,Romero,DURANGO,BEATRIZ ,145,31/03/2026,6153.8,0,0,6153.8
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,VER127,KILO,PEPINO,Romero,DURANGO,BEATRIZ ,29,31/03/2026,33.06,0,0,33.06
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,PSAL45,KILO,PEPITA SIN CASCARA,Romero,DURANGO,BEATRIZ ,150,31/03/2026,150,0,0,150
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,18,FRU57,KILO,PERA ANJOU,Romero,DURANGO,BEATRIZ ,85,31/03/2026,1545.3,0,0,1545.3
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,18,POLLO122,KILO,PIERNA Y MUSLO SIN PARTIR  SIN PIEL,Romero,DURANGO,BEATRIZ ,90,31/03/2026,1620,0,0,1620
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,FRU58,KILO,PIÑA ESMERALDA,Romero,DURANGO,BEATRIZ ,30,31/03/2026,190.8,0,0,190.8
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,FRU63,KILO,PLÁTANO TABASCO,Romero,DURANGO,BEATRIZ ,29,31/03/2026,174,0,0,174
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,10,CERDO129,KILO,PULPA DE CERDO,Romero,DURANGO,BEATRIZ ,165,31/03/2026,1663.2,0,0,1663.2
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,LAC24,KILO,"QUESO AMARILLO TIPO AMERICANO, REBANADA DE 18 GRS.",Romero,DURANGO,BEATRIZ ,100,31/03/2026,100,0,0,100
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,13,ABA1032,PIEZA,CHILE JALAPEÑO EN RAJAS EN VINAGRE DE 380 GRS,Romero,DURANGO,BEATRIZ ,39,31/03/2026,507,0,0,507
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,ABA743,PIEZA,SAL DE MESA YODATADA 1 KG,Romero,DURANGO,BEATRIZ ,25,31/03/2026,75,0,0,75
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,4,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,Romero,DURANGO,BEATRIZ ,80,31/03/2026,320,0,0,320
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,9,EMB33,PIEZA,"SALCHICHA PAVO, PQT. DE 1 KG",Romero,DURANGO,BEATRIZ ,110,31/03/2026,990,0,0,990
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,6,FRU72,KILO,SANDIA,Romero,DURANGO,BEATRIZ ,19,31/03/2026,112.48,0,0,112.48
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,8,VER40,KILO,CHILE SERRANO,Romero,DURANGO,BEATRIZ ,40,31/03/2026,323.2,0,0,323.2
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,15,ABA848,PIEZA,PASTA SPAGHETI  BOL. 200,Romero,DURANGO,BEATRIZ ,8.5,31/03/2026,127.5,0,0,127.5
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,4,PSEC102,PAQUETE,"TAMARINDO, PQT. DE 500 GRS.",Romero,DURANGO,BEATRIZ ,65,31/03/2026,260,0,0,260
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,1,ABA3619,PIEZA,TE DE MANZANILLA CAJA C/96 SOBRES,Romero,DURANGO,BEATRIZ ,75,31/03/2026,75,0,0,75
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,48,ABA3275,PIEZA,JUGO DE TETRA SLIM 200 DURAZNO (*),Romero,DURANGO,BEATRIZ ,11.8,31/03/2026,566.4,0,45.31,611.71
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,12,PANIN27,PIEZA,TORTILLAS DE HARINA 22 PIEZAS 561 GRS.,Romero,DURANGO,BEATRIZ ,50,31/03/2026,600,0,0,600
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,32,PESM94,KILO,FILETE TILAPIA,Romero,DURANGO,BEATRIZ ,180,31/03/2026,5720.4,0,0,5720.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,4,EMB65,PIEZA,"TOCINO REBANADO, PQT. DE 1 KG",Romero,DURANGO,BEATRIZ ,210,31/03/2026,840,0,0,840
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,VER140,KILO,TOMATE VERDE LIMPIO,Romero,DURANGO,BEATRIZ ,35,31/03/2026,106.4,0,0,106.4
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,50,LAC147,KILO,TORTILLA DE MAÍZ,Romero,DURANGO,BEATRIZ ,31,31/03/2026,1550,0,0,1550
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,61,VER96,KILO,JITOMATE SALADET,Romero,DURANGO,BEATRIZ ,35,31/03/2026,2137.8,0,0,2137.8
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,3,RES148,KILO,HUESO POROSO DE RES PARA CALDO,Romero,DURANGO,BEATRIZ ,50,31/03/2026,156,0,0,156
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,27,VER150,KILO,ZANAHORIA,Romero,DURANGO,BEATRIZ ,20,31/03/2026,543.2,0,0,543.2
DUR26-69,UNIDAD  GÓMEZ PALACIO,14/02/2026,14/02/2026,30/01/2026,15,PANEL119,PIEZA,PAN DULCE PZA DE 60 GR. EMPAQUETADO INDIVIDUALMENTE  (*),Romero,DURANGO,BEATRIZ ,13,31/03/2026,195,0,15.6,210.6
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,3,ABA3068,PIEZA,ACEITE DE CANOLA DE 1 LT,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.4,31/03/2026,178.2,0,0,178.2
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,2,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,38.5,31/03/2026,77,0,0,77
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,5,ABA3818,PIEZA,ATOLE FRESA 47 GR,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,7.1,31/03/2026,35.5,0,0,35.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,10,ABA2703,PIEZA,ATÚN EN AGUA DE 130 GRS. SIN SOYA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,25,31/03/2026,250,0,0,250
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,1,ABA2653,PIEZA,AVENA EN HOJUELAS BOLSA DE 1 KG,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,18.5,31/03/2026,18.5,0,0,18.5
SLP26-80,UNIDAD MATEHUALA,16/02/2026,16/02/2026,05/02/2026,6,PSEC14,KILO,AZÚCAR ESTÁNDAR,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,22.4,31/03/2026,134.4,0,0,134.4
